---
Height of BL Top [ft] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1255z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= hbl Unit= ft Mult= 1 Min= 864 Max= 10715
2113 2440 3261 6756 7673 7738 7498 7138 6715 6383 4863 4349 4407 4396 4557 5184 5615 5982 6474 6927 7099 7412 7633 8104 8380 8617 8789 9082 8879 8667 8480 8287 8039 7708 7572 7529 7359 7269 7223 7113 7075 6858 6810 6757 6829 6641 6465 6049 6156 6021 5900 5883 5861 6114 5794 5793 5470 5777 5365 5548 5530 5369 5390 5367 5335 5331 5293 5183 5266
1891 2122 2386 6254 7169 7400 7153 6838 6557 5608 4050 3707 3719 3809 3903 4331 4950 5375 6015 6407 6745 6908 7430 7905 8079 8484 8945 8976 8919 8674 8503 8279 7985 7724 7623 7509 7217 7119 7202 7509 7324 7142 6909 6963 6726 6704 6589 6468 6366 6199 5926 5844 5817 5858 6028 5840 5827 5797 5804 5447 5407 5352 5377 5367 5378 5344 5333 5154 4925
1776 2001 2268 2862 6514 6815 6750 6259 5649 4331 3745 3392 3283 3393 3372 3648 4100 4809 5530 6060 6549 6787 7229 7579 7892 8333 8704 8586 8488 8358 8188 7992 7720 7527 7542 7697 7558 7568 7530 7293 7185 6990 6843 6735 6658 6551 6414 6345 6321 6284 6234 5932 5858 5845 6239 6208 6161 6088 5829 5495 5750 5436 5677 5349 5369 5336 5289 5118 4926
1667 1884 2109 2493 3143 4453 5129 5712 4653 3352 3264 3088 3159 3122 2908 3199 3237 4381 5348 5882 6392 6824 7033 7345 7831 8187 8684 8518 8117 7919 7790 7822 7665 7524 7525 7499 7386 7323 7372 7353 7375 7178 6950 6798 6691 6588 6482 6360 6233 6063 5985 5869 5860 5850 6011 6163 6110 5825 5830 5716 5383 5389 5373 5373 5369 5341 5288 5241 4926
1572 1760 1943 2241 2468 3045 3663 4244 3656 3104 2941 2838 2785 2691 2716 2766 2962 3991 5166 5754 6243 6677 6985 7279 7705 8013 8388 8523 8020 7915 7729 7605 7456 7273 7193 7221 7320 7331 7302 7151 7084 7020 6817 6665 6564 6430 6374 6252 6258 6244 6138 6076 6205 5845 5965 6112 6114 5832 5815 5781 5414 5410 5361 5391 5396 5313 5258 5084 4957
1506 1643 1799 2076 2159 2537 3150 3087 2666 2823 2779 2475 2401 2382 2479 2622 3047 3898 4993 5645 6056 6390 6816 7207 7476 7704 8065 8377 8184 8083 7903 7885 7694 7340 7048 6832 6747 6883 7093 6931 6775 6878 6874 6589 6566 6431 6303 6173 6053 6066 6060 5834 5864 5816 5796 5820 5821 5811 5669 5420 5338 5367 5421 5185 5235 5260 5114 4954 4923
1515 1603 1716 1920 1993 2093 2094 2154 2165 2185 2103 2066 2149 2321 2332 2522 2921 3785 4734 5482 5883 6314 6690 7062 7249 7523 7847 8010 8264 8494 8532 8182 7657 7245 6938 6704 6426 6380 6638 6651 6260 6092 6319 6453 6342 6385 6214 6255 6122 5950 6030 5906 5907 5815 5786 5774 5839 5794 5617 5464 5331 5323 5393 5142 5030 4949 4911 4879 4895
1542 1640 1715 1786 1825 1839 1865 1969 1940 1762 1738 1769 2034 2256 2344 2633 2866 3696 4607 5237 5740 6148 6480 6870 7040 7326 7571 7818 8236 8603 8396 7933 7430 7081 6815 6527 6096 5766 5702 5894 5816 2828 4617 6381 6231 6264 6079 6050 6081 5873 5848 5805 5813 5743 5616 5450 5778 5665 5433 5388 5355 5309 5358 5270 4847 4838 4812 4869 4800
1504 1577 1617 1645 1673 1638 1646 1638 1723 1676 1692 1768 1945 2224 2315 2588 2784 3543 4401 5024 5538 5989 6278 6676 6919 7146 7315 7709 8208 8192 7985 7675 7256 6924 6711 6366 5931 5293 1323 1430 1541 1792 5998 6276 6302 6060 6142 5885 5853 5744 5824 5798 5811 5795 5758 5610 5539 5630 5446 5368 5340 5281 5369 5290 4808 4758 4707 4677 4651
1462 1514 1531 1536 1560 1530 1562 1519 1569 1483 1471 1652 1902 2163 2292 2566 2781 3117 4176 4827 5264 5847 6080 6367 6605 6890 7159 7527 8014 7948 7728 7475 7151 6917 6764 6375 6026 5418 1166 1028 1719 2919 6122 6124 6216 5928 6034 5952 5851 5678 5738 5540 5774 5513 5595 5774 5386 5478 5395 5372 5347 5203 5351 5281 4932 4688 4707 4402 4460
1420 1470 1470 1463 1468 1441 1501 1459 1455 1467 1510 1441 1813 2128 2247 2547 2679 3283 4074 4694 5173 5646 5890 6158 6439 6735 6983 7370 7758 7749 7589 7336 7160 7038 6873 6525 6137 5784 864 1017 1533 6007 6317 6017 6009 5967 5907 5849 5809 5603 5703 5466 5761 5631 5739 5768 5581 5373 5472 5362 5325 5094 5336 5282 4824 4614 4452 4240 4217
1373 1408 1409 1395 1384 1353 1336 1441 1455 1524 1378 1418 1756 2098 2229 2508 2634 3007 3645 4444 5070 5384 5609 5941 6290 6574 6825 7298 7625 7583 7551 7345 7260 7013 6841 6388 6057 5901 5638 1216 1826 6075 6097 5941 5877 5886 5873 5809 5548 5573 5388 5502 5476 5721 5745 5618 5676 5369 5370 5356 5326 4866 5066 5363 4804 4758 4351 4143 4170
1326 1340 1355 1348 1338 1297 1268 1445 1523 1395 1332 1422 1694 1992 2189 2255 2579 2861 3404 3926 4768 4988 5343 5832 6066 6179 6498 7094 7546 7614 7610 7426 7253 7005 6810 6570 6435 6540 6249 5995 6096 6440 6298 6130 5996 5961 5903 5858 5776 5521 5465 5370 5394 5394 5554 5391 5389 5384 5370 5340 5325 4885 5101 5120 4771 4717 4212 4028 3992
1280 1286 1299 1307 1312 1276 1247 1263 1312 1331 1195 1286 1342 1586 1754 2136 2431 2641 3184 2399 3636 3721 4460 5575 4206 5834 6310 6823 7076 7524 7529 7330 7131 6940 6705 6500 6455 6321 6190 6198 6438 6434 5970 5886 5822 5838 5761 5739 5622 5473 5425 5371 5440 5388 5661 5372 5337 5346 5349 5300 5295 5176 4870 4920 4611 4692 4284 4064 4002
1231 1255 1268 1285 1289 1281 1254 1219 1198 1137 1014 1197 1219 1324 1669 2008 2343 2622 2899 2197 2108 2021 3355 4297 5553 3482 6029 6408 6684 7282 7369 7250 7049 6923 6709 6576 6499 6480 6422 6383 6351 6113 6254 6105 6046 5980 5855 5771 5560 5370 5359 5334 5343 5325 5391 5660 5381 5303 5260 5234 5188 5069 4803 4803 4747 4640 4402 4185 4106
1196 1241 1251 1292 1121 1106 1152 1127 1018 996 917 994 1179 1210 1440 1894 1564 1703 1754 2000 1999 2259 2031 3190 5177 6002 6149 6411 6688 7274 7424 7255 7131 7016 6928 6834 6763 6657 6563 6508 6394 6255 6147 5954 5870 5736 5649 5550 5440 5306 5296 5321 5331 5290 5363 5352 5370 5130 5114 4953 4908 4920 4681 4657 4597 4471 4361 3977 3951
1169 1225 1262 1213 1164 1153 1182 1140 994 872 905 1189 1205 1226 1553 1742 2053 1835 1945 2167 3053 3690 4054 4359 5810 6418 6443 6583 6896 7142 7659 7553 7231 7204 7179 6983 6852 6783 6594 6295 6102 6120 6124 5901 5786 5856 5859 5765 5590 5434 5396 5279 5339 5299 5284 5359 5370 5050 4852 4827 4778 5196 4584 4496 4517 4444 4051 3895 3834
1163 1221 1298 1184 1240 1187 1239 1185 1029 871 1014 1518 1510 1556 1620 1857 2209 2050 2625 3063 3792 4594 5472 6001 6439 6760 6707 6857 7029 7039 7241 7622 7460 7327 7287 7176 7229 7016 6716 6413 6418 6361 6254 6017 6051 5994 5654 5499 5435 5421 5388 5245 5307 5218 5274 5287 5295 5336 4752 4621 4447 4836 4538 4188 4274 4038 3902 3827 3793
1170 1253 1305 1312 1248 1211 1186 1122 1092 1056 2733 3767 2465 2109 1921 2092 2056 2050 2817 3525 4507 5441 6176 6636 6860 7020 7052 7139 7283 7246 7203 7518 7374 7439 7314 7270 7090 6756 6580 6456 6379 6190 6075 5923 5880 5831 5695 5545 5403 5384 5372 5361 5241 4906 5057 5286 5235 5317 4837 4579 4266 4234 4438 4243 4132 3878 3810 3780 3778
1191 1306 1345 1415 1327 1306 1289 1398 1690 4457 4926 4716 3888 2635 2310 2492 2032 2705 3202 4038 5242 6062 6583 6899 7136 7224 7301 7270 7460 7434 7440 7565 7401 7484 7364 7238 6845 6760 6720 6635 6482 6281 6149 6074 5988 5882 5723 5550 5258 5184 5106 5184 5206 4807 4848 4859 5058 4945 4925 4890 4182 4140 4244 4126 3713 3768 3757 3757 3780
1234 1368 1411 1523 1413 1562 1605 1799 3955 5505 5692 5502 4749 3525 2899 3018 2894 3195 4050 4933 5882 6532 6931 7259 7344 7490 7510 7438 7549 7545 7546 7451 7497 7519 7293 7180 6919 6924 6819 6597 6320 6151 6043 5991 5800 5871 5757 5627 5492 5382 5029 5033 5192 4792 4844 4769 4692 4611 4552 4507 4394 4137 4047 3743 3625 3620 3697 3711 3765
1277 1368 1494 1619 1494 1658 1787 2552 4738 5849 5844 5505 5195 3999 3859 4254 3660 4005 4942 5850 6479 6920 7277 7413 7468 7666 7673 7588 7604 7690 7551 7540 7601 7505 7301 7234 7257 6969 6859 6689 6522 6347 6148 5950 5817 5788 5666 5620 5540 5451 5312 5108 4932 4665 4655 4627 4627 4597 4535 4340 4276 4052 3662 3714 3430 3524 3538 3675 3720
1323 1406 1570 1717 1778 1836 2569 4165 5419 6175 5959 5808 5386 4755 4977 5585 5364 5277 5923 6472 6884 7209 7455 7663 7590 7838 7746 7668 7659 7642 7647 7624 7668 7381 7358 7351 7230 6896 6786 6593 6299 6062 5871 5714 5622 5708 5764 5666 5579 5490 5421 5333 5002 4730 4683 4628 4587 4552 4652 4187 4153 3948 3622 3572 3480 3543 3507 3509 3520
1333 1476 1619 1779 1839 1888 2519 4440 5693 5929 5858 5814 6157 5314 5312 5938 6020 6245 6547 6826 7152 7406 7596 7711 7932 7936 7839 7736 7716 7672 7707 7651 7714 7394 7493 7341 7186 6875 6773 6617 6399 6149 5958 5762 5587 5427 5380 5574 5555 5512 5412 5353 5338 5003 4690 4907 4653 4589 4528 3991 3843 3730 3471 3696 3579 3402 3434 3369 3452
1379 1537 1675 1806 1970 2059 3672 4919 5680 5841 5916 5994 6205 5848 5865 6174 6279 6533 6800 7066 7354 7575 7704 7900 8001 7972 7899 7806 7752 7734 7732 7709 7711 7557 7396 7339 7181 6923 6765 6612 6384 6145 5945 5783 5646 5546 5618 5558 5426 5359 5346 5247 5063 4919 4765 4635 4540 4237 4156 3943 3880 3565 3480 3536 3485 3455 3362 3372 3452
1481 1605 1709 1915 2049 3027 4762 5305 5785 5798 5922 5984 6066 6087 6152 6361 6422 6641 6942 7235 7507 7719 7919 8040 8066 8025 7950 7855 7794 7762 7755 7739 7715 7598 7391 7330 7171 6916 6709 6583 6354 6118 5939 5763 5616 5495 5429 5437 5452 5402 5370 5173 4948 4743 4615 4528 4300 4148 4013 3802 3740 3506 3445 3421 3412 3368 3386 3432 3514
1593 1716 1788 2037 2804 4134 5210 5605 5769 5785 5883 5943 6043 6174 6343 6457 6522 6764 7057 7268 7656 7862 8046 8123 8120 8070 7994 7904 7840 7795 7779 7756 7721 7593 7388 7279 7109 6896 6727 6565 6332 6118 5928 5733 5574 5437 5379 5360 5469 5429 5442 5067 4800 4659 4428 4371 4176 4131 3950 3870 3724 3564 3420 3346 3345 3367 3419 3532 3561
1711 1866 2033 2399 3934 5145 5554 5711 5805 5787 5843 5921 6019 6179 6335 6429 6611 6850 7168 7456 7771 7998 8079 8152 8135 8098 8031 7952 7886 7828 7795 7760 7709 7571 7384 7274 7112 6905 6741 6577 6329 6120 5922 5717 5541 5383 5320 5313 5448 5408 5385 4861 4661 4607 4455 4267 4179 4138 3976 3815 3715 3510 3441 3401 3358 3387 3459 3530 3607
