---
CAPE [J/kg] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= cape Unit= J/kg Mult= 1 Min= 0 Max= 240
24 25 24 22 21 20 19 18 19 21 23 26 29 32 35 38 39 40 40 43 47 54 61 68 72 71 69 61 57 53 53 50 47 41 40 43 47 49 47 41 37 33 32 28 26 21 20 22 27 30 32 30 30 30 33 33 31 28 26 26 27 28 32 40 43 44 39 33 26
26 23 23 22 21 21 20 19 20 21 22 26 29 32 35 38 40 41 40 42 48 56 63 68 73 74 71 64 58 55 54 51 48 43 41 42 45 46 45 42 38 35 32 29 26 23 23 23 25 27 28 28 30 30 33 35 33 28 26 27 27 28 31 37 40 41 38 34 27
23 23 22 21 21 20 20 20 20 21 22 24 29 32 36 39 41 42 42 45 50 58 63 68 71 71 68 63 60 56 53 52 49 46 45 44 45 46 44 44 40 36 33 30 27 25 24 24 23 27 27 30 31 30 32 34 33 29 27 29 27 28 30 35 36 36 37 33 28
17 18 17 20 18 19 20 20 21 21 23 25 30 34 36 38 41 44 47 51 55 60 64 66 65 64 62 60 59 54 51 53 49 49 49 48 47 45 44 45 42 38 34 32 30 30 29 26 24 27 27 30 31 31 28 29 30 27 30 28 28 27 27 31 31 32 33 31 28
15 15 15 16 17 18 20 20 20 22 21 29 33 35 38 40 41 43 47 49 55 62 75 74 58 56 57 61 61 58 59 60 55 56 54 51 48 48 53 49 45 41 39 36 35 33 31 27 26 33 29 25 26 28 29 30 29 22 28 26 28 21 22 33 28 31 31 31 26
16 17 16 16 17 18 20 21 21 23 24 27 36 39 41 44 45 47 48 53 54 70 69 55 65 57 52 51 54 57 59 57 48 44 45 46 49 51 54 49 44 42 39 36 33 30 27 21 25 25 31 31 24 27 25 29 30 23 27 31 32 29 23 24 28 29 28 27 24
16 16 17 17 18 15 18 21 22 22 24 25 36 44 46 48 49 51 52 57 60 77 69 60 48 39 40 34 36 41 44 48 57 60 61 58 55 59 56 52 50 47 43 40 36 32 30 25 18 23 28 29 31 27 24 22 36 27 25 26 29 34 32 25 25 27 23 23 20
17 17 17 17 19 15 17 19 26 28 23 25 35 43 48 53 53 55 54 59 58 76 59 48 47 47 48 41 41 37 35 33 35 42 50 59 67 71 60 56 52 46 40 38 35 33 31 28 23 24 30 31 29 28 35 22 24 33 33 30 26 31 33 32 22 22 22 20 18
17 17 17 18 19 18 19 20 22 24 28 26 33 39 44 51 51 56 50 55 46 65 59 48 46 42 40 41 41 41 41 38 36 34 35 38 47 62 61 58 50 45 40 39 37 35 33 32 30 24 31 30 24 23 25 27 25 25 37 17 23 27 22 34 27 23 22 21 18
16 17 17 18 20 20 20 20 22 22 36 37 37 40 44 51 55 64 61 63 63 72 75 54 49 38 40 40 46 48 47 44 43 39 37 38 38 44 50 57 58 53 47 45 38 32 31 34 33 27 34 35 33 28 27 24 25 26 34 26 21 20 19 30 38 24 23 23 18
14 16 17 19 21 21 21 21 24 24 37 39 38 41 45 50 59 59 58 48 53 49 71 57 42 39 35 43 45 43 40 36 36 36 35 40 41 41 44 45 46 44 43 40 34 29 27 25 19 26 23 24 25 30 34 33 31 22 38 38 40 15 4 26 31 25 25 23 19
12 14 16 18 21 21 22 22 24 26 28 35 39 41 46 47 45 38 46 44 55 49 70 52 40 40 43 46 43 39 35 34 43 42 35 40 44 50 52 50 45 42 40 39 37 36 36 33 28 32 37 31 26 30 19 28 32 23 21 34 46 31 28 25 29 28 24 22 19
11 12 14 16 19 21 23 23 24 26 28 29 39 43 45 44 44 45 41 53 61 49 74 64 42 46 47 48 42 38 34 42 48 33 32 32 36 38 44 46 44 42 37 33 30 28 27 20 24 25 32 29 25 29 27 26 44 38 25 25 32 32 27 26 21 24 23 21 19
