---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 9123 Max= 19059
18646 15108 15428 15738 16089 16452 16835 17095 17269 17327 17323 17313 17305 17353 17384 17483 17652 17833 18052 18299 15553 15824 16041 16187 16285 16279 16125 19052 18943 18756 18521 18241 17923 17574 17275 17011 16833 16743 16783 16847 16945 16911 16854 16830 16826 16864 16770 16575 16239 16006 15871 15848 15869 15896 15874 15939 15941 16066 16083 16153 16142 16163 16082 15865 15840 15783 15754 15990 15965
18682 15208 15555 15906 16309 16721 17144 17415 17578 17605 17564 17479 17435 17422 17401 17467 17629 17809 18043 18297 15568 15912 16145 16273 16304 16297 16139 19059 18926 18716 18454 18132 17759 17339 17010 16772 16633 16629 16695 16871 17021 17051 17018 16975 16952 16950 16768 16587 16274 16038 15946 15986 15868 15928 15968 15967 16002 16163 16208 16224 16250 16228 16118 15883 15841 15787 15791 15794 15851
18669 15197 15642 16096 16551 17000 17451 17728 17868 17862 17795 17687 17529 17455 17406 17466 17603 17798 18046 18324 15618 15982 16226 16356 16342 16327 16183 16074 18898 18654 18370 17993 17582 17124 16794 16604 16586 16557 16713 16944 17138 17201 17209 17163 17114 17029 16845 16620 16359 16105 16003 15861 15853 15973 15987 15947 15994 16184 16241 16223 16307 16272 16182 15873 15828 15768 15755 15886 15866
15051 15328 15822 16282 16814 17288 17737 14985 15079 15025 17988 17815 17545 17399 17399 17451 17571 17783 18064 18375 15689 16047 16303 16459 16423 16424 16295 16108 18841 18554 18215 17811 17409 16968 16670 16556 16541 16604 16805 17058 17262 17340 17409 17350 17240 17016 16789 16626 16445 16175 16036 15842 15837 15885 16149 16236 16127 16249 16249 16307 16337 16302 16247 16138 16035 15966 15939 15889 15795
15094 15501 15978 16495 17011 17505 14867 15162 15193 15102 18052 17783 17557 17426 17428 17465 17570 17790 18092 18414 15731 16109 16431 16542 16446 16419 16249 15996 18673 18357 18007 17651 17303 16924 16651 16543 16496 16638 16840 17157 17362 17445 17494 17430 17279 17126 16924 16811 16571 16089 15927 16048 16088 16084 16211 16386 16238 16189 16289 16407 16544 16530 16321 16133 16125 15990 15914 15842 15809
15143 15542 16062 16634 17170 17680 15010 15242 15218 15134 18069 17848 17569 17417 17441 17451 17524 17732 18051 18418 15879 16286 16486 16549 16519 16549 16372 16086 15735 18376 17982 17553 17226 16833 16558 16536 16561 16698 16896 17190 17344 17438 17492 17468 17357 17158 16965 16806 16451 16350 16085 15850 16055 15979 16126 16393 16533 16360 16222 16254 16419 16569 16501 16309 16181 16093 16021 15936 15945
15196 15638 16151 16741 17300 14749 15030 15214 15198 15118 18065 17871 17570 17399 17374 17383 17488 17738 18106 15524 16042 16333 16504 16595 16611 16494 16229 15883 15544 18249 17978 17752 17503 17102 16785 16556 16560 16726 16919 17172 17336 17445 17474 17435 17295 17148 16913 16724 16614 16296 16011 16014 15967 16094 16066 16114 16139 16543 16347 16144 16139 16363 16405 16494 16265 16157 16200 16125 16073
15328 15759 16289 16886 17443 14848 15076 15208 15060 14990 14991 17827 17600 17456 17364 17325 17468 17718 18083 15564 16271 16610 16518 16579 16643 16491 16127 15691 18365 18038 17821 17669 17529 17363 17203 17069 16939 16911 16969 17206 17350 17496 17468 17386 17247 17110 16865 16647 16537 16338 15979 15724 15856 16121 15835 16032 16172 16484 16315 16213 16241 16037 16187 16450 16452 16315 16316 16294 16250
15498 15932 16473 17067 17594 14879 15105 15209 15122 15025 17883 17760 17635 17571 17435 17361 17511 17686 18033 15536 16171 16465 16472 16543 16604 16414 15968 18486 18141 17957 17877 17730 17559 17447 17361 17273 17224 17146 17040 17019 17177 17360 17356 17258 17152 17073 16811 16464 16245 16353 16057 15840 16112 16145 16172 16123 16017 16171 16227 16559 16439 16152 16141 16340 16469 16346 16355 16335 16258
15718 16173 16703 17270 17753 14993 15201 15300 15275 15073 17711 17567 17563 17610 17468 17392 17472 17539 17935 15542 16130 16614 16589 16504 16461 16151 18670 18234 18055 18113 18154 17890 17695 17717 17505 17236 17200 17082 16972 17005 17148 17297 17288 17113 17085 17149 16768 16272 16040 16147 15864 15842 15925 16301 16329 16240 16035 16007 16214 13574 13584 16487 16275 16141 16086 16326 16353 16290 16285
