---
Buoyancy/Shear Ratio Truncated~C~    at 20 Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= bsratio Unit= nondim Mult= 1 Min= 1 Max= 20
11 11 10 10 10 10 10 10 12 11 11 11 12 12 12 12 14 14 14 16 17 17 16 14 12 11 10 10 11 12 13 13 14 15 16 16 16 16 14 14 14 14 16 17 18 18 18 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 18
10 10 11 10 10 10 10 10 11 11 10 11 12 12 12 13 14 15 15 16 17 15 13 12 11 10 9 11 13 14 14 14 16 18 18 17 17 16 14 12 13 13 14 15 16 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
11 12 12 11 11 11 10 10 10 10 10 11 12 12 12 13 14 15 16 16 15 13 12 11 10 10 10 12 14 15 14 15 17 20 20 19 18 16 14 13 12 12 13 14 15 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 17
11 12 11 12 12 11 10 10 10 10 10 11 12 12 13 14 14 15 15 15 14 12 11 11 10 11 11 12 14 14 14 16 18 20 20 20 19 16 14 12 12 11 11 12 14 16 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 18 19
12 11 11 11 12 11 10 9 10 10 10 11 12 12 13 14 14 14 14 13 12 11 10 10 11 12 12 14 16 15 15 16 17 20 20 20 19 15 13 12 11 11 11 11 12 15 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 18
12 12 11 11 11 11 10 10 10 10 10 11 12 13 14 14 14 14 13 12 12 12 11 11 10 10 10 10 11 12 14 18 20 20 20 20 18 15 13 12 11 11 11 11 13 16 20 20 20 20 20 20 20 20 20 20 19 20 20 20 20 19 19 20 20 20 20 18 15
12 11 11 11 10 10 10 10 10 10 11 11 12 13 14 15 15 15 15 14 14 14 11 11 11 11 11 11 11 12 12 11 13 15 19 19 17 15 13 12 11 10 11 12 13 16 20 20 20 20 20 20 20 20 20 20 20 19 20 20 20 20 20 19 20 20 16 16 16
12 12 11 11 10 10 10 10 11 11 10 12 13 13 14 15 16 17 17 17 17 16 11 12 12 12 12 12 13 13 13 12 11 10 10 11 12 13 12 11 11 11 11 12 14 17 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 18 17 15 14 13
13 12 11 11 10 10 10 11 11 11 12 12 13 14 14 15 16 16 16 16 15 15 13 12 12 12 12 13 14 15 15 15 14 13 11 10 10 11 12 12 12 12 12 13 14 16 19 20 20 20 20 20 20 20 20 20 20 20 20 17 20 20 20 20 17 17 15 14 14
14 12 11 11 10 10 10 11 11 12 13 13 13 14 14 15 16 18 19 20 18 17 16 12 11 11 12 12 14 14 15 15 15 14 14 14 13 12 12 11 11 12 12 13 14 16 18 20 20 20 20 20 20 20 20 20 20 20 20 16 17 20 20 20 20 16 15 15 14
15 13 12 10 9 10 10 11 11 12 13 13 14 14 15 16 18 20 20 20 20 19 17 11 11 11 11 12 13 14 15 17 17 16 16 17 17 16 15 14 13 13 13 14 15 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 15 8 20 20 16 17 15 13
17 14 12 11 9 10 10 11 11 12 12 13 13 14 14 15 15 17 17 17 17 19 20 11 11 11 11 12 13 14 16 17 16 14 15 16 17 17 17 16 15 14 14 14 15 16 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 18 18 19 20 19 14 13 13
20 15 12 11 10 10 10 11 11 11 11 11 12 12 12 12 12 12 14 19 20 20 20 11 10 10 11 12 13 14 15 14 13 13 14 16 17 18 19 18 16 17 17 18 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 17 17 18 16 14 13 12
20 16 13 11 10 10 10 10 10 11 11 11 11 12 13 15 18 20 20 20 20 20 20 11 11 10 11 12 14 14 13 11 12 12 13 15 17 19 19 19 17 16 16 16 16 17 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 18 20 16 15 14 13 12
20 16 13 11 10 10 9 10 10 10 11 11 12 13 14 17 20 20 20 20 20 20 20 10 12 11 12 13 14 12 10 11 12 13 14 15 17 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 17 15 19 15 14 15 12 12
20 18 13 11 11 10 9 9 10 10 11 11 12 13 13 14 20 20 20 15 19 20 17 11 14 13 15 14 13 10 10 12 13 13 14 14 15 17 18 18 17 17 16 16 17 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 16 14 14 15 14 12
20 19 14 12 11 10 9 9 9 10 11 12 13 13 12 18 20 20 17 12 15 15 15 14 17 16 18 14 12 10 11 12 12 12 13 13 13 14 15 17 17 17 16 17 18 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 17 13 13 12 12 12
