---
BL Wind Speed [kt] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= blwindspd Unit= kt Mult= 1 Min= 0 Max= 13
5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 4 4 5 5 5 5 4 4 4 4 4 3 3 3 3 3 4 3 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3
5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 4 4 5 5 6 5 4 4 4 4 3 3 3 3 3 3 3 4 4 4 4 3 3 3 2 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 3
5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 4 4 5 5 5 5 5 4 4 4 3 3 3 2 3 3 3 3 4 4 4 4 4 3 3 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 2 2 2 2 2 2 3
4 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 4 4 5 5 5 5 5 4 4 4 4 3 3 2 2 2 3 3 4 4 4 4 4 4 4 3 2 2 2 2 2 1 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 3
4 4 3 3 3 4 4 4 4 4 4 5 4 4 4 4 4 4 4 4 4 5 5 5 5 4 4 4 4 3 3 3 3 3 2 2 3 3 4 4 5 5 5 4 4 3 3 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 4 4 3 2 2 2 2 3 3 4 4 5 5 5 4 4 3 2 1 1 1 1 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 3 3
3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 4 4 4 4 5 5 5 5 5 5 4 4 4 4 4 3 3 3 3 4 4 4 5 5 5 4 4 3 2 1 1 1 1 1 2 2 1 2 2 2 2 1 1 2 2 2 2 2 3 3 3
3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 5 4 4 4 4 4 4 4 4 4 5 5 5 5 4 4 4 4 5 5 4 4 3 3 2 2 1 1 1 1 1 2 1 1 2 2 2 2 1 1 2 2 2 2 3 3 3
3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 4 4 4 4 4 4 4 4 3 3 3 3 4 5 5 5 4 4 4 4 4 4 4 4 3 2 2 2 2 1 1 1 2 2 1 1 2 2 2 2 1 2 2 3 3 3 3 3
3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 4 5 4 4 4 4 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 3 3 2 2 2 1 2 2 2 2 2 1 1 2 3 2 2 2 2 2 3 3 3 3
