---
Cu Cloudbase (Sfc. LCL) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= zsfclcl Unit= ft Mult= 1 Min= 3473 Max= 12544
10549 10517 10482 10445 10433 10431 10438 10477 10546 10641 10746 10865 10988 11100 11204 11286 11380 11455 11536 11628 11702 11761 11900 12074 12324 12448 12541 12521 12486 12415 12313 12199 12107 11989 11949 11969 12031 12035 11976 11840 11700 11543 11395 11182 10947 10635 10482 10489 10580 10612 10597 10482 10424 10381 10382 10353 10304 10234 10185 10171 10156 10171 10264 10413 10486 10473 10385 10235 10052
10514 10452 10424 10409 10405 10416 10433 10473 10529 10604 10704 10848 10992 11113 11222 11312 11399 11479 11555 11632 11717 11795 11928 12099 12334 12466 12515 12459 12409 12343 12277 12203 12128 12044 12009 11987 12024 12034 11957 11889 11756 11600 11440 11234 11009 10749 10603 10509 10550 10551 10511 10414 10382 10335 10340 10327 10312 10206 10153 10138 10119 10133 10217 10370 10432 10448 10388 10280 10092
10429 10414 10389 10369 10373 10394 10422 10462 10499 10586 10686 10808 10996 11130 11243 11340 11431 11514 11588 11669 11759 11854 11973 12123 12296 12386 12408 12362 12335 12272 12181 12165 12117 12067 12040 12002 12019 12010 11983 11939 11811 11655 11485 11293 11091 10876 10727 10566 10533 10527 10465 10438 10387 10327 10314 10305 10268 10193 10133 10129 10087 10097 10163 10306 10336 10369 10351 10249 10090
10277 10298 10287 10351 10335 10368 10408 10425 10486 10567 10696 10818 11021 11159 11272 11374 11469 11559 11639 11729 11829 11950 12054 12154 12217 12243 12246 12236 12225 12129 12077 12094 12035 12032 12026 12015 12006 12027 11985 11970 11851 11701 11528 11363 11200 11047 10885 10641 10533 10520 10461 10444 10390 10333 10241 10209 10221 10156 10139 10072 10034 10038 10069 10149 10186 10217 10260 10210 10071
10212 10206 10219 10261 10299 10346 10418 10419 10472 10555 10634 10929 11101 11217 11321 11418 11505 11590 11666 11746 11853 12002 12151 12244 12228 12225 12207 12200 12208 12118 12101 12064 11979 12000 11992 11983 11982 12071 12116 12020 11891 11748 11599 11444 11278 11093 10861 10519 10484 10602 10519 10380 10297 10241 10171 10132 10230 10171 10093 9982 9870 9891 9965 10107 10102 10152 10189 10161 10026
10217 10223 10230 10261 10291 10331 10409 10409 10465 10550 10626 10824 11112 11275 11376 11463 11544 11623 11698 11783 11870 12040 12204 12204 12139 12008 11916 11852 11834 11839 11864 11933 11971 12036 12054 12110 12075 12098 12178 12056 11944 11811 11673 11517 11349 11175 10972 10673 10501 10406 10474 10470 10353 10341 10260 10144 10061 10106 10162 10126 9977 9861 9906 10000 10040 10038 10042 10014 9902
10231 10213 10240 10277 10307 10279 10364 10460 10465 10529 10626 10710 11037 11262 11414 11513 11582 11647 11708 11782 11847 12097 12209 12109 12015 11952 11857 11699 11665 11677 11611 11544 11635 11756 11901 12020 12072 12262 12192 12098 11981 11850 11707 11551 11390 11217 11030 10790 10426 10462 10521 10422 10341 10307 10325 10286 10194 10006 10120 10177 10131 10031 9979 9907 9966 9925 9830 9813 9702
10227 10207 10240 10290 10325 10277 10359 10443 10596 10622 10631 10685 10985 11198 11375 11519 11608 11666 11697 11758 11749 12022 12179 12054 12004 11945 11854 11711 11682 11639 11598 11548 11492 11476 11538 11684 11901 12209 12122 12016 11964 11828 11697 11550 11393 11223 11037 10817 10526 10404 10540 10548 10392 10282 10366 10272 10197 10067 10101 10128 10042 10209 10090 9922 9862 9806 9729 9666 9589
10153 10170 10219 10291 10328 10348 10398 10466 10571 10575 10678 10689 10978 11175 11333 11483 11599 11675 11701 11748 11730 12001 12225 12109 12040 11912 11754 11707 11670 11651 11630 11602 11567 11525 11471 11453 11559 11896 11923 12012 11931 11812 11658 11503 11353 11201 11044 10884 10688 10367 10480 10450 10277 10204 10164 10233 10273 10191 10083 9850 9912 10080 10089 10004 9885 9802 9725 9656 9564
10010 10095 10177 10279 10334 10382 10440 10510 10606 10647 10913 10970 11078 11213 11339 11457 11586 11678 11707 11737 11757 11842 12169 12173 12033 11834 11752 11696 11674 11672 11653 11629 11624 11663 11569 11462 11479 11634 11656 11737 11790 11720 11613 11459 11331 11184 10995 10805 10663 10502 10538 10445 10327 10147 10128 10169 10284 10276 10113 9817 9834 9881 9877 10047 10109 9831 9752 9696 9573
9797 9941 10084 10221 10327 10406 10477 10556 10653 10713 11009 11084 11156 11258 11361 11455 11552 11607 11639 11648 11718 11696 12031 12114 11891 11814 11710 11724 11712 11724 11713 11690 11666 11609 11483 11435 11435 11450 11583 11594 11619 11559 11496 11408 11279 11105 10906 10669 10332 10461 10424 10380 10310 10277 10254 10110 10285 10289 10488 10092 10086 9707 9293 9980 10086 9853 9793 9710 9583
9524 9717 9909 10096 10276 10413 10512 10605 10696 10779 10899 11118 11238 11326 11415 11497 11553 11597 11644 11676 11739 11720 12032 12090 11889 11839 11764 11765 11781 11809 11799 11764 11721 11632 11492 11404 11410 11485 11492 11559 11534 11500 11391 11297 11181 11027 10825 10645 10435 10440 10486 10418 10296 10377 10245 10137 10113 10168 10159 10255 10116 9922 9875 9882 10004 9888 9771 9693 9586
9188 9418 9659 9905 10150 10368 10523 10650 10745 10847 10936 11051 11283 11408 11485 11538 11594 11684 11728 11733 11694 11675 11982 12116 11897 11863 11804 11823 11881 11931 11907 11823 11758 11672 11535 11431 11376 11372 11416 11400 11476 11458 11366 11256 11145 11008 10804 10565 10483 10438 10454 10377 10249 10234 10245 10208 10324 10181 10064 10043 9993 9988 9901 9837 9830 9813 9758 9694 9584
8839 9111 9400 9695 9975 10244 10480 10669 10809 10907 11025 11089 11315 11483 11549 11557 11593 11685 11774 11695 11636 11695 11998 12071 11897 11891 11882 11933 12005 12042 11966 11819 11735 11604 11515 11501 11475 11568 11451 11337 11341 11307 11304 11195 11077 10942 10774 10673 10587 10496 10391 10359 10268 10243 10291 10154 10267 10251 10182 10073 9945 9942 10040 9961 9776 9790 9757 9696 9586
8479 8795 9132 9470 9795 10089 10366 10630 10842 10987 11072 11181 11245 11450 11559 11550 11556 11591 11655 11637 11699 11826 11976 11928 11915 11943 11987 12064 12140 12097 11915 11826 11793 11687 11618 11533 11439 11398 11492 11360 11230 11170 11155 11069 10937 10890 10782 10652 10604 10432 10307 10329 10206 10188 10143 10068 10194 10233 10141 10040 10003 9869 9823 9910 9750 9762 9778 9698 9599
8117 8478 8863 9238 9618 9954 10250 10537 10820 11032 11170 11227 11396 11492 11538 11541 11491 11554 11610 11702 11794 11906 11881 11928 11975 12016 12082 12182 12230 12061 11927 11960 11914 11813 11713 11566 11451 11386 11454 11326 11239 11155 11083 10994 10864 10795 10706 10628 10548 10467 10336 10336 10181 10145 10117 10082 10066 10153 10274 9923 9936 10034 9981 9837 9700 9727 9754 9708 9622
7798 8197 8618 9026 9445 9822 10153 10455 10767 11063 11210 11312 11515 11510 11408 11461 11498 11454 11580 11785 11901 11921 11912 11962 12041 12076 12155 12223 12220 12060 12071 12083 11997 11855 11710 11565 11439 11320 11314 11296 11201 11133 11061 10976 10845 10750 10647 10567 10494 10412 10295 10280 10224 10242 10136 10050 10150 10164 10076 9908 9824 9836 9960 9845 9642 9689 9671 9652 9630
7518 7944 8393 8833 9296 9695 10060 10379 10702 11042 11301 11377 11490 11441 11443 11399 11308 11289 11662 11813 11910 11987 12110 12017 12094 12172 12258 12293 12210 12144 12207 12180 12057 11900 11735 11605 11478 11372 11355 11254 11252 11132 11011 10813 10720 10542 10479 10421 10408 10474 10266 10375 10224 10177 10091 10028 10067 10090 10080 9933 9803 9791 9855 9812 9603 9655 9645 9635 9625
7289 7731 8199 8666 9160 9589 9980 10340 10644 11014 11277 11279 11290 11414 11351 11261 11139 11195 11485 11679 11747 11764 11748 11806 11984 12276 12435 12334 12248 12301 12347 12245 12097 11908 11762 11694 11609 11544 11415 11291 11200 10985 10903 10796 10683 10532 10490 10463 10478 10566 10381 10298 10228 10112 10080 10024 9939 9993 10080 10040 9672 9572 9619 9655 9560 9597 9622 9620 9604
7063 7517 8004 8501 9023 9475 9891 10306 10662 11027 11234 11204 11146 11231 11192 11092 10999 11128 11374 11517 11528 11482 11386 11313 11361 11852 12320 12403 12406 12416 12402 12240 12104 11942 11958 12016 11921 11707 11445 11202 11013 10952 10810 10692 10522 10468 10426 10420 10516 10510 10388 10283 10256 10091 10052 10045 10048 10075 9973 9927 9756 9558 9501 9549 9505 9574 9604 9609 9591
6849 7313 7819 8347 8892 9361 9770 10186 10541 10918 11219 11125 11032 10980 11021 10908 10868 11006 11214 11314 11162 11044 11050 10984 11006 11372 11842 12049 12216 12544 12485 12327 12254 12192 12177 12040 11742 11480 11283 11107 10969 10898 10703 10650 10573 10514 10442 10365 10332 10391 10306 10428 10319 10191 9984 9989 10022 9975 10006 9829 9720 9600 9628 9585 9579 9565 9593 9630 9577
6650 7124 7647 8210 8786 9284 9690 10088 10368 10779 11135 11004 10857 10806 10848 10725 10778 10917 11053 11086 10903 10823 10839 10788 11004 11398 11672 11683 11780 12351 12449 12331 12264 12110 11902 11590 11321 11134 10979 10842 10773 10702 10634 10569 10504 10461 10411 10365 10387 10320 10306 10272 10229 10197 10131 10007 9958 9910 9897 9740 9620 9563 9623 9611 9662 9559 9593 9576 9557
6457 6939 7478 8070 8676 9244 9715 10112 10335 10778 11023 10878 10734 10557 10688 10584 10712 10804 10875 10849 10732 10629 10617 10735 11055 11298 11606 11610 11599 11944 12439 12327 12244 12061 11830 11587 11294 11018 10859 10788 10805 10740 10656 10494 10430 10356 10313 10279 10318 10259 10191 10179 10105 10127 10156 10093 10111 9851 9746 9690 9608 9543 9610 9624 9559 9536 9559 9561 9548
6275 6766 7322 7936 8562 9161 9696 10130 10391 10797 10843 10731 10526 10451 10528 10468 10610 10659 10670 10607 10423 10418 10532 10843 11074 11152 11597 11517 11393 11516 11804 11884 11746 11594 11412 11188 11002 10860 10753 10653 10593 10636 10578 10514 10530 10316 10295 10254 10233 10251 10407 10277 10016 10010 10001 10010 10115 9982 9834 9640 9523 9517 9564 9481 9551 9517 9547 9556 9546
6078 6599 7168 7814 8478 9050 9573 9984 10523 10675 10622 10577 10421 10374 10359 10352 10484 10479 10446 10375 10260 10337 10580 10805 10908 10975 11550 11527 11379 11373 11405 11418 11379 11267 11109 10963 10870 10802 10721 10647 10592 10583 10428 10511 10487 10427 10273 10257 10229 10214 10267 10416 10167 10028 10013 9924 9945 9994 9939 9714 9576 9479 9447 9410 9492 9493 9539 9555 9549
5958 6525 7114 7774 8465 9047 9476 10070 10532 10488 10484 10410 10358 10198 10165 10224 10323 10287 10243 10205 10161 10309 10521 10631 10718 10820 11434 11501 11378 11305 11264 11280 11264 11157 11013 10880 10788 10731 10703 10707 10766 10653 10546 10348 10322 10285 10244 10216 10186 10161 10204 10103 10090 10193 10222 10045 9933 9949 9906 9735 9582 9537 9517 9386 9404 9474 9533 9553 9550
5910 6542 7144 7811 8514 9083 9507 10181 10444 10372 10380 10326 10453 10068 10067 10089 10165 10114 10076 10082 10080 10208 10341 10444 10516 10644 11292 11498 11395 11337 11225 11159 11190 11128 11036 10934 10843 10760 10679 10653 10694 10612 10543 10512 10458 10390 10254 10242 10228 10190 10110 10012 9913 9943 10071 10171 9967 9925 9923 9786 9590 9555 9591 9448 9374 9468 9533 9552 9550
5933 6589 7227 7911 8601 9111 9602 10239 10317 10249 10262 10244 10255 9979 9848 9935 10030 9964 9942 9973 9979 10072 10138 10350 10359 10537 11245 11456 11363 11294 11170 11080 11098 11060 10967 10880 10844 10862 10702 10702 10505 10493 10527 10467 10424 10377 10332 10280 10215 10315 10148 10058 10006 9905 9974 10003 9987 9903 9884 9863 9654 9545 9407 9459 9372 9474 9551 9549 9544
5970 6668 7357 8061 8737 9205 9737 10259 10213 10125 10101 10264 10056 9801 9767 9763 9856 9830 9819 9859 9920 10007 9998 10237 10267 10517 11195 11249 11176 11136 11083 11055 10999 10989 10918 10843 10777 10821 10787 10826 10698 10540 10458 10431 10384 10342 10288 10220 10116 10201 10081 10093 10091 10052 10057 10024 9986 9913 9842 9908 9781 9501 9402 9414 9361 9475 9530 9543 9540
6014 6773 7518 8273 8959 9369 9935 10189 10063 9988 9899 10054 9870 9623 9572 9568 9677 9695 9694 9734 9759 9830 9881 10138 10217 10420 11019 11191 11113 11068 11014 10970 10957 10957 10934 10886 10805 10805 10745 10767 10650 10507 10300 10337 10214 10208 10165 10132 10117 10182 10110 10012 10024 10071 10127 10276 9967 9841 9774 9862 9903 9720 9595 9459 9352 9489 9529 9537 9532
6051 6875 7705 8515 9137 9667 10011 9951 9895 9799 9721 9881 9702 9456 9394 9373 9541 9542 9564 9590 9597 9673 9845 10040 10217 10298 10860 11123 11010 10944 10860 10881 10894 10933 10901 10838 10762 10715 10726 10632 10548 10378 10419 10270 10305 10414 10365 10328 10296 10216 10106 9977 9982 10015 10164 10306 10197 9807 9724 9745 9833 9731 9685 9631 9450 9516 9531 9531 9522
6056 6924 7781 8622 9262 9889 10025 9889 9739 9632 9562 9674 9521 9280 9220 9198 9329 9369 9425 9434 9434 9519 9703 9907 10060 10162 10639 11065 10933 10836 10809 10762 10695 10701 10715 10721 10710 10751 10584 10533 10454 10398 10349 10317 10315 10423 10366 10214 10219 10238 10096 9941 9987 10027 10047 10108 10087 9884 9763 9682 9724 9635 9824 9710 9571 9534 9530 9521 9508
6023 6871 7743 8609 9377 10014 10040 9869 9646 9502 9582 9452 9332 9113 9076 9081 9125 9199 9274 9278 9278 9372 9571 9713 9908 10196 10533 10980 10898 10865 10789 10730 10700 10665 10655 10640 10613 10665 10573 10466 10547 10468 10319 10285 10258 10338 10327 10346 10370 10224 10084 10000 10043 10072 9977 10018 9959 9857 9848 9698 9683 9545 9533 9621 9683 9536 9523 9510 9490
5933 6790 7675 8611 9531 10068 9922 9781 9528 9293 9234 9222 9147 8984 8986 8961 8991 9042 9135 9142 9145 9249 9429 9595 9734 10151 10607 10993 10953 10884 10818 10795 10778 10732 10705 10660 10619 10656 10575 10468 10525 10374 10365 10327 10317 10168 10237 10387 10240 10148 10040 9933 9912 9930 9973 10071 9961 9959 9863 9713 9673 9547 9522 9507 9455 9523 9515 9496 9473
5746 6545 7471 8507 9677 10020 9750 9567 9314 9201 8850 8919 8927 8875 8946 8880 8871 8923 8981 9054 9051 9138 9287 9436 9652 10446 10992 10977 10923 10876 10818 10817 10801 10740 10721 10672 10652 10736 10701 10647 10557 10309 10325 10307 10277 10269 10330 10314 10352 10282 10117 9867 9790 9867 9901 9813 9825 9823 9818 9663 9548 9485 9533 9534 9506 9590 9556 9485 9443
5446 6187 7046 8066 9404 9901 9550 9394 9101 8922 8619 8572 8625 8744 8832 8775 8786 8843 8874 8956 8988 9054 9123 9319 9694 10584 11086 11051 10968 10859 10824 10815 10761 10710 10715 10704 10681 10732 10650 10751 10545 10361 10273 10263 10336 10322 10303 10252 10344 10394 10334 10129 9869 9943 9735 9707 9767 9863 9827 9772 9516 9383 9421 9480 9537 9510 9506 9467 9406
5091 5688 6460 7565 8782 9296 9183 9043 8897 8540 8362 8374 8416 8586 8641 8628 8716 8753 8831 8885 8960 8951 9068 9270 9501 10280 10967 10969 10976 10899 10855 10806 10758 10731 10745 10757 10703 10589 10529 10638 10602 10484 10308 10440 10473 10323 10285 10232 10226 10278 10282 10174 9994 9857 9872 9792 9889 9854 9977 9920 9858 9593 9511 9407 9474 9501 9555 9451 9360
4783 5291 5991 6947 8007 8506 8641 8457 8198 7954 8013 8116 8190 8354 8381 8446 8560 8653 8751 8830 8943 8960 8991 9117 9243 9942 10900 10828 10837 10742 10684 10641 10621 10636 10658 10648 10624 10664 10644 10709 10558 10516 10542 10412 10419 10401 10356 10282 10208 10188 10191 10179 10089 10093 10124 10180 10215 10154 10040 9804 9895 9735 9988 9584 9511 9498 9497 9442 9331
4541 5006 5546 6319 7080 7692 7934 7944 7527 7339 7523 7667 7928 8069 8081 8237 8345 8581 8771 8866 8886 8918 8854 8939 9085 9544 10690 10918 10794 10692 10597 10519 10431 10391 10402 10440 10464 10516 10696 10593 10472 10464 10397 10399 10402 10408 10400 10370 10305 10211 10177 10180 10191 10107 10031 10149 10196 10208 10158 9923 9656 9572 9799 9827 9661 9513 9494 9477 9328
4318 4731 5197 5806 6245 6919 7328 7308 6990 7012 7145 7348 7645 7777 7881 7990 8219 8537 8731 8785 8750 8703 8777 8835 9039 9362 10304 10984 10757 10690 10591 10515 10406 10296 10219 10214 10280 10447 10694 10606 10580 10446 10395 10348 10294 10272 10271 10362 10285 10187 10236 10340 10312 10175 10105 10119 10089 10116 10077 10008 9674 9505 9570 9859 9831 9518 9481 9425 9350
4210 4551 4965 5460 5750 6438 6838 6760 6502 6647 6826 7086 7363 7571 7726 7865 8208 8474 8643 8675 8611 8526 8614 8769 9060 9336 9854 10865 10888 10848 10784 10653 10503 10348 10250 10182 10163 10354 10605 10561 10501 10538 10461 10513 10359 10274 10197 10143 10102 10088 10149 10185 10227 10271 10188 10126 10028 10063 9857 9769 9477 9375 9556 9442 9466 9467 9446 9403 9338
