---
OvercastDevelopment Potential [ft] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1255z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= zblcldif Unit= ft Mult= 1 Min= -15399 Max= -5164
-9709 -10290 -10943 -11475 -8283 -8682 -8978 -9140 -9128 -9013 -8891 -8736 -8477 -8406 -8319 -8308 -8368 -8440 -8546 -8669 -8787 -5865 -5933 -5921 -5793 -5735 -5730 -5862 -5831 -8712 -8462 -8283 -8111 -7927 -7757 -7613 -7517 -7472 -7492 -7676 -7985 -8148 -8388 -8573 -8742 -9004 -9084 -8962 -12208 -11985 -11852 -11800 -11862 -11872 -11843 -11916 -11890 -11938 -12076 -12367 -12277 -12491 -12292 -12229 -8586 -12155 -12134 -12513 -12637
-10149 -10795 -11335 -11766 -8609 -8985 -9254 -9377 -9379 -9247 -9091 -8796 -8558 -8445 -8324 -8286 -8353 -8451 -8589 -8729 -5818 -5943 -6020 -6022 -5864 -5854 -5822 -5968 -5927 -8795 -8517 -8321 -8081 -7859 -7668 -7549 -7472 -7466 -7558 -7798 -8080 -8327 -8588 -8734 -8859 -9067 -8962 -8992 -12254 -12101 -11988 -11951 -11851 -11924 -11999 -12000 -11996 -12159 -12355 -12378 -12407 -12496 -12344 -12258 -12257 -12220 -12252 -12245 -12589
-10394 -10771 -11479 -8452 -8946 -9286 -9533 -9638 -9650 -9443 -9252 -9038 -8642 -8495 -8382 -8334 -8354 -8450 -8604 -8757 -5880 -6027 -6117 -6124 -6027 -6006 -5947 -6012 -5889 -8764 -8588 -8309 -8016 -7761 -7565 -7472 -7469 -7447 -7672 -7928 -8214 -8491 -8761 -8903 -8998 -9081 -9059 -8985 -8809 -12177 -12053 -11879 -11857 -11962 -12019 -11966 -11994 -12080 -12321 -12205 -12465 -8873 -8753 -12226 -12291 -12282 -12290 -12611 -12669
-10943 -11199 -11979 -8629 -9223 -9547 -9803 -9939 -9871 -9653 -9391 -9101 -8665 -8491 -8404 -8355 -8359 -8426 -8566 -8724 -5875 -6032 -6132 -6241 -6255 -6306 -6264 -6164 -5946 -8780 -8571 -8258 -7990 -7678 -7504 -7444 -7425 -7533 -7780 -8045 -8338 -8623 -8905 -9031 -9071 -9033 -8980 -8930 -8858 -12189 -12067 -11858 -11844 -11872 -12093 -12166 -12075 -12320 -12216 -12393 -12424 -8880 -8967 -12455 -12405 -12450 -8993 -12665 -12607
-11361 -11924 -8772 -9111 -9533 -9873 -10073 -10148 -10015 -9727 -9482 -8902 -8619 -8480 -8442 -8403 -8356 -8394 -8499 -5637 -5881 -6132 -6191 -6278 -6407 -6484 -6419 -6260 -5961 -8749 -8441 -8140 -7906 -7603 -7455 -7431 -7413 -7594 -7741 -8084 -8422 -8722 -8983 -9103 -9125 -9108 -9158 -9139 -9000 -11961 -11953 -11971 -11998 -11999 -12139 -12308 -12219 -12534 -8829 -9124 -8979 -9249 -9165 -12414 -8967 -12523 -9009 -12648 -12686
-12004 -8551 -9021 -9438 -9855 -10173 -10300 -10294 -10099 -9797 -9504 -9110 -8693 -8517 -8416 -8309 -8319 -8415 -8528 -5683 -6014 -6215 -6249 -6351 -6385 -6485 -6402 -6237 -9023 -8778 -8482 -8132 -7910 -7659 -7502 -7483 -7486 -7603 -7768 -8137 -8411 -8658 -8938 -9091 -9197 -9227 -9239 -9272 -8898 -8843 -12102 -11846 -12026 -11921 -12310 -12401 -8801 -9077 -12618 -12437 -8871 -9076 -9309 -9335 -9158 -9102 -9125 -9117 -9550
-12416 -9071 -9384 -9730 -10050 -10437 -10450 -10356 -7149 -9937 -9620 -9319 -8849 -8652 -8500 -8328 -8277 -8317 -8560 -5844 -6272 -6556 -6527 -6353 -6313 -6410 -6322 -6148 -8950 -8699 -8500 -8354 -8119 -7787 -7584 -7443 -7408 -7488 -7761 -8075 -8355 -8612 -8903 -9035 -9075 -9060 -9110 -9109 -9312 -8952 -12084 -12044 -11923 -11999 -12270 -12436 -12093 -8987 -9135 -12551 -8987 -9044 -8862 -9542 -9407 -9232 -9561 -9734 -9689
-9567 -9607 -9826 -10041 -10193 -10603 -10527 -7375 -9987 -9734 -9753 -9384 -8942 -8731 -8585 -8461 -8438 -8441 -8540 -5871 -6270 -6755 -6716 -6423 -6371 -6342 -6209 -9047 -8848 -8621 -8438 -8323 -8222 -8070 -7870 -7753 -7629 -7550 -7712 -8026 -8319 -8586 -8832 -8944 -9002 -9037 -9143 -9068 -9092 -8956 -12002 -11786 -11916 -12066 -11769 -12325 -12540 -8930 -8782 -12280 -9097 -12345 -12672 -9261 -9570 -9549 -9888 -9905 -9988
-10469 -10272 -10352 -10443 -10492 -10540 -7500 -7379 -10149 -9947 -9545 -9398 -9049 -8826 -8618 -8490 -8497 -8507 -5560 -5974 -6316 -6713 -6692 -6430 -6431 -6284 -6066 -8831 -8668 -8604 -8548 -8403 -8242 -8178 -8140 -8039 -7888 -7731 -7725 -7867 -8223 -8546 -8794 -8875 -8923 -8933 -8882 -8819 -8768 -8888 -12085 -11757 -12047 -12178 -12207 -12171 -12366 -9020 -8892 -9441 -9254 -9005 -9093 -9261 -9407 -9587 -9922 -9928 -9879
-11558 -11255 -11071 -10968 -10889 -10696 -7565 -7467 -7241 -6938 -9241 -9070 -8977 -8878 -8624 -8437 -8353 -8336 -8515 -5984 -6372 -6630 -6787 -6582 -6432 -6275 -8907 -8624 -8484 -8638 -8743 -8547 -8352 -8383 -8266 -8127 -8178 -7998 -7819 -7859 -8107 -8428 -8644 -8727 -8914 -9093 -8980 -8617 -8467 -8676 -11779 -11709 -11750 -12122 -12288 -12457 -12495 -8988 -9011 -9542 -9558 -9422 -9402 -9286 -9175 -9512 -9914 -9843 -9885
-12610 -12056 -11689 -8390 -8158 -7925 -7725 -7559 -7263 -6909 -9138 -9007 -8926 -8763 -8424 -8182 -8044 -8067 -8325 -5709 -6128 -6474 -6656 -6557 -6347 -6021 -8727 -8477 -8550 -8757 -8844 -8643 -8674 -8942 -8628 -8116 -7955 -7922 -7856 -7947 -8199 -8406 -8536 -8737 -8919 -8975 -8866 -8731 -8852 -12205 -12099 -11998 -12021 -12017 -11975 -8733 -12220 -12586 -12111 -9010 -8731 -9781 -10902 -9243 -9174 -9479 -9640 -9832 -10023
-10783 -9861 -9258 -8886 -8540 -8247 -7906 -7589 -7258 -6974 -6654 -9293 -9028 -8635 -8139 -7869 -7823 -8131 -8343 -5568 -5894 -6646 -6776 -6740 -6532 -5889 -8454 -8368 -8694 -8888 -9031 -8856 -9039 -9506 -9320 -8424 -7870 -7533 -7467 -7757 -8150 -8281 -8388 -8545 -8718 -8734 -8555 -8405 -8578 -8420 -11636 -11522 -11941 -11641 -12331 -8810 -8767 -12502 -12586 -12315 -8434 -9214 -9428 -9333 -9215 -9271 -9871 -9870 -10004
-11840 -10822 -9992 -9389 -8958 -8534 -8182 -7785 -7438 -7171 -6913 -6589 -9026 -8581 -8073 -7874 -8195 -8438 -5358 -5439 -5628 -6610 -6745 -6772 -6564 -5874 -8492 -8428 -8753 -8966 -9237 -9211 -6466 -7075 -9697 -8844 -8002 -7633 -7425 -7522 -7926 -8114 -8235 -8350 -8463 -8487 -8367 -8610 -8569 -12114 -11691 -11779 -11986 -12029 -12169 -12408 -11930 -12207 -8741 -12621 -8869 -9004 -9569 -9420 -9457 -9530 -9835 -9822 -10012
-10200 -11729 -10767 -9945 -9386 -8867 -8482 -8040 -7592 -7224 -6814 -6481 -8959 -8323 -7820 -7775 -8276 -5676 -5519 -5264 -5522 -6348 -6401 -6135 -5834 -8551 -8549 -8768 -8937 -9026 -9237 -6374 -6824 -6992 -9562 -8833 -8167 -7802 -7589 -7490 -7717 -7867 -7869 -8000 -8081 -8099 -8164 -8183 -8165 -11759 -11551 -11660 -11990 -12051 -11947 -12521 -12181 -12227 -8596 -9101 -9203 -8900 -9359 -9410 -9624 -9625 -9804 -9815 -10141
-10800 -9967 -11467 -10486 -9756 -9157 -8656 -8205 -7691 -7213 -6786 -6341 -8903 -8241 -7559 -7618 -8170 -5668 -5721 -5541 -5164 -5643 -5783 -5532 -8439 -8465 -8590 -5874 -6085 -9089 -9008 -6444 -6785 -9809 -9617 -9299 -8781 -8159 -7727 -7641 -7638 -7698 -7852 -8017 -8015 -11737 -11743 -11695 -11804 -11696 -11913 -11628 -12051 -12027 -12408 -12552 -12245 -12221 -12284 -9077 -9161 -9359 -9508 -9464 -9728 -9800 -9743 -9826 -10144
-11096 -10684 -9605 -11001 -10092 -9348 -8767 -8200 -7697 -7247 -6746 -9306 -8645 -8086 -7546 -7529 -5478 -5717 -5687 -5240 -7928 -5244 -8381 -8272 -8427 -8523 -8563 -8623 -8859 -8871 -9002 -9329 -6623 -6890 -9739 -9421 -9049 -8583 -7915 -7662 -7606 -7659 -7733 -7842 -7848 -11618 -11667 -11646 -11622 -11638 -11958 -11765 -12138 -12215 -12469 -12594 -9063 -12629 -12081 -9295 -9251 -8922 -9147 -9376 -9689 -9889 -9769 -9774 -10129
-9803 -11099 -10300 -9037 -10520 -9601 -8867 -8212 -7643 -7231 -6738 -9111 -8382 -7834 -7754 -8025 -5695 -5945 -5549 -8014 -7731 -8040 -8134 -8201 -8307 -8443 -8389 -8249 -8382 -8707 -9015 -9245 -6497 -6873 -9682 -9483 -9523 -9228 -8603 -7994 -7799 -7835 -7952 -8113 -8227 -8333 -8273 -11799 -11732 -11735 -11991 -12003 -12087 -11974 -12181 -9053 -8719 -12606 -12677 -9187 -9216 -9358 -9356 -9283 -9726 -9939 -9908 -10019 -10148
-10041 -9768 -10901 -9573 -8489 -9897 -8988 -8247 -7556 -6922 -9383 -8977 -8309 -7831 -7741 -8151 -5855 -5932 -8213 -7754 -7593 -8023 -8213 -8136 -8201 -8195 -8343 -8135 -8073 -8582 -8976 -9230 -6605 -6809 -9595 -9478 -9361 -9186 -9044 -8542 -8021 -8067 -8274 -8613 -8779 -8817 -8775 -8590 -12043 -11987 -12041 -11928 -12093 -12265 -12492 -9076 -9008 -9173 -9093 -9106 -9221 -9385 -9451 -9384 -9927 -9938 -9931 -10071 -10185
-10230 -9981 -9388 -10039 -8967 -7724 -9121 -8229 -7495 -7066 -6647 -6243 -5795 -7885 -7615 -8002 -5532 -5455 -8050 -7684 -7824 -5332 -5963 -5799 -5633 -5744 -5887 -5393 -8206 -8612 -8828 -9039 -6574 -6781 -9598 -9396 -9172 -9325 -9634 -9369 -8639 -8630 -8644 -8742 -8837 -8861 -8835 -8675 -12121 -12035 -11657 -11733 -11832 -12346 -9008 -9108 -9360 -9510 -9265 -9081 -9445 -9646 -9701 -9880 -10021 -9968 -9970 -10170 -9892
