---
Surface Wind (10m AGL) Speed [kt] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1255z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= sfcwindspd Unit= kt Mult= 1 Min= 0 Max= 16
3 2 2 3 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 6 3 1 5 7 7 7 6 6 6 6 6 5 5 6 7 8 8 8 8 8 8 7 5 4 4 5 5 4 3 2 2 3 4 4 3 1 0 1 2 2 3 3 4 5 6
0 1 1 2 3 4 5 6 6 5 6 6 6 6 6 6 6 5 6 6 7 7 6 4 1 3 6 7 7 7 6 6 6 6 5 4 5 6 7 8 8 8 8 8 8 7 5 4 4 5 5 4 3 2 2 3 4 4 3 1 1 2 2 3 3 4 4 5 6
4 4 4 4 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 5 3 1 4 6 7 7 6 7 6 6 5 4 4 4 5 6 7 8 8 8 8 8 7 6 5 4 5 4 4 3 3 3 3 4 3 3 2 2 3 3 3 4 4 5 6 6
5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 3 1 3 5 6 6 6 6 6 6 5 5 4 4 4 5 6 7 8 8 8 8 8 7 6 6 5 4 4 4 4 4 4 3 3 3 3 3 3 3 4 4 4 5 5 6 6
4 5 5 6 6 6 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 5 2 5 5 6 7 7 7 7 7 6 5 4 3 3 4 5 6 7 8 8 8 8 8 8 7 5 5 4 4 4 4 3 3 3 3 3 3 2 3 3 3 4 4 5 5 6 6
4 5 5 6 6 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 5 2 4 4 5 6 7 7 7 7 6 5 4 3 4 4 5 6 7 7 8 8 8 8 8 7 6 5 5 5 4 3 3 3 3 3 3 3 3 3 3 3 4 4 4 5 6 6
5 5 6 6 6 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6 7 7 1 4 4 5 5 6 6 6 7 7 7 6 4 2 3 5 6 6 7 7 7 8 7 7 7 6 5 5 4 4 4 3 3 3 3 3 3 3 3 3 3 4 4 4 5 5 5
7 6 6 6 6 7 7 7 6 6 7 7 7 7 7 7 7 7 7 7 7 7 4 4 5 6 6 5 5 5 5 5 6 6 7 5 4 5 6 6 7 7 8 8 8 7 7 6 5 4 4 4 4 3 3 3 2 3 3 3 4 3 3 3 4 4 4 4 4
9 8 7 6 6 6 7 7 7 7 6 6 7 7 6 6 6 6 6 7 7 7 5 3 5 6 6 5 5 5 5 5 5 4 5 7 8 8 7 6 7 7 8 8 8 8 7 7 6 5 4 4 4 3 3 3 2 2 3 4 4 4 4 4 4 4 4 4 4
10 9 7 6 6 6 7 7 7 7 6 6 7 7 6 6 6 6 6 7 7 7 7 4 5 6 6 5 5 6 6 5 5 5 5 4 6 8 8 7 7 7 7 6 7 8 7 5 5 5 4 4 4 3 3 3 2 3 3 4 5 4 3 4 4 4 3 3 3
9 8 7 6 6 6 7 7 7 7 6 6 7 7 6 6 5 5 5 6 6 6 6 2 6 7 6 6 5 5 5 4 4 5 5 4 4 4 5 6 7 7 7 7 7 7 6 5 4 4 4 4 3 3 3 3 3 2 3 3 4 4 2 4 4 4 4 4 4
9 8 7 6 6 6 7 7 7 7 7 7 7 7 6 6 6 6 6 6 5 6 6 3 7 6 6 5 5 5 5 5 6 6 7 6 5 5 5 6 6 7 7 7 7 7 6 5 5 4 4 4 4 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4
8 7 7 6 6 6 6 7 7 7 7 7 7 6 5 5 6 7 7 5 2 5 6 4 7 6 5 5 5 5 5 6 5 7 7 6 6 6 5 5 6 6 6 6 6 5 5 4 4 4 4 4 4 4 3 4 3 3 4 3 3 4 5 4 4 4 5 5 4
8 8 7 6 6 6 6 7 7 7 7 7 6 5 4 4 6 7 6 3 4 5 7 7 5 5 5 5 4 4 6 6 7 8 7 6 6 6 6 6 7 7 7 7 7 7 6 6 5 5 4 4 3 3 3 3 3 3 3 4 3 4 5 4 4 4 4 4 4
9 8 7 6 6 6 6 6 7 7 7 6 6 5 3 3 5 6 4 5 4 5 6 4 3 4 3 4 5 5 5 6 6 6 6 5 5 4 4 4 4 4 5 5 5 5 5 5 5 5 5 4 4 3 3 3 4 3 4 4 4 4 4 4 5 4 4 4 4
9 8 7 6 6 6 6 6 6 6 6 6 5 4 4 4 5 4 6 4 3 4 4 2 2 3 2 4 4 5 5 5 6 6 7 7 7 6 6 6 6 6 6 6 5 5 5 5 4 4 4 4 4 4 3 3 4 4 4 4 4 4 4 5 5 4 4 4 4
9 8 7 6 6 6 6 6 6 6 6 6 5 3 2 4 4 6 7 5 1 2 1 3 2 3 4 4 4 5 5 5 5 7 7 6 6 6 6 6 6 6 6 6 5 5 5 5 5 4 4 4 4 4 3 3 3 3 4 4 4 4 4 4 5 5 4 4 4
8 7 6 6 6 7 7 6 6 6 6 5 1 3 3 4 6 7 5 6 3 4 4 2 4 3 1 3 3 5 5 5 6 7 7 6 6 7 8 7 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 4 4 4
8 7 6 6 6 7 7 6 6 6 5 0 5 5 3 4 6 6 5 6 6 5 4 3 3 4 5 3 3 5 5 5 7 7 7 6 6 6 7 7 5 5 5 5 5 5 5 4 5 5 4 4 3 4 3 3 4 4 4 4 4 4 4 4 5 5 4 4 4
9 7 6 6 6 7 7 7 6 5 0 5 6 5 3 5 6 6 5 6 6 6 5 6 5 5 6 7 2 5 5 5 7 8 7 6 5 6 7 7 6 6 6 6 5 5 5 5 5 5 4 4 4 4 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4
9 8 7 6 6 7 7 6 6 3 5 6 6 5 4 5 6 6 5 6 7 7 6 6 6 6 6 6 4 5 5 6 7 7 7 6 5 5 7 6 6 5 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 4 4 4 3 3 3 4 4 4 3 3 3
