---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1300 PST ~Z75~(2100Z)~Z~ MON 22 May 2017 ~Z75~[21hrFcst@1255z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1300 PST ValidZ= 2100 Fcst= 21.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 9504 Max= 19134
17351 17769 18290 18750 15541 15999 16401 16692 16873 16957 17005 17031 17009 17072 17138 17280 17460 17661 17890 18161 18453 15712 15987 16208 16398 16450 16357 16294 16152 18916 18618 18299 17959 17587 17253 16951 16732 16583 16520 16543 16600 16616 16640 16583 16468 16291 16057 15761 19034 18807 18595 18455 18399 18374 18385 18399 18349 18299 18332 18464 18475 18606 18574 18601 14961 18554 18478 18536 18500
17640 18077 18555 19000 15881 16355 16780 17070 17244 17292 17304 17250 17183 17189 17216 17317 17478 17679 17917 18197 15469 15822 16101 16310 16417 16476 16369 16289 16125 18871 18555 18214 17826 17392 17040 16769 16598 16524 16541 16680 16789 16842 16892 16823 16678 16453 16141 15836 19069 18825 18632 18514 18421 18429 18490 18483 18447 18449 18502 18519 18570 18636 18605 18599 18597 18554 18512 18433 18473
17816 18204 18731 15627 16186 16679 17133 17430 17589 17591 17572 17501 17344 17298 17309 17374 17503 17712 17966 18270 15580 15961 16239 16422 16470 16493 16367 16255 16033 18762 18448 18061 17638 17175 16837 16627 16589 16509 16631 16839 16994 17073 17142 17065 16893 16610 16283 15928 15532 18865 18662 18508 18424 18438 18488 18464 18459 18457 18538 18494 18625 15016 14972 18562 18578 18546 18507 18555 18489
18018 18405 18921 15818 16432 16959 17459 17778 17884 17860 17815 17681 17473 17381 17393 17420 17530 17744 18041 18375 15723 16110 16376 16558 16550 16563 16433 16241 15936 18619 18249 17828 17408 16952 16670 16571 16531 16576 16764 17019 17211 17296 17378 17287 17080 16746 16393 16023 15628 18907 18683 18501 18414 18396 18491 18527 18474 18559 18537 18610 18639 15017 15044 18609 18567 18560 14958 18552 18449
18197 18658 15501 16076 16677 17205 17674 17969 18042 17992 17950 17726 17550 17450 17466 17488 17578 17788 18089 15404 15835 16294 16582 16599 16583 16568 16402 16149 15779 18435 18033 17613 17218 16797 16567 16533 16502 16627 16825 17126 17339 17429 17504 17416 17216 16908 16597 16236 15782 18914 18655 18457 18373 18404 18550 18667 18561 18561 15014 15146 15208 15212 15115 18585 14952 18557 14940 18531 18466
18438 15187 15717 16297 16882 17377 17794 18042 18097 18057 18003 17834 17651 17543 17533 17521 17613 17847 18168 15545 16061 16545 16724 16653 16578 16515 16312 15992 18648 18288 17926 17535 17236 16857 16621 16590 16591 16732 16944 17205 17357 17437 17520 17466 17308 17006 16687 16341 15887 15520 18801 18523 18383 18263 18464 18674 15159 15105 18620 18631 15113 15173 15276 15260 15066 15009 14991 14920 15008
18672 15478 15981 16521 17038 17503 17831 18045 15062 18080 18020 17881 17686 17589 17569 17569 17656 17854 18175 15637 16251 16935 17083 16710 16556 16439 16174 15789 18432 18045 17730 17501 17283 16939 16725 16587 16594 16744 16935 17143 17331 17427 17499 17422 17252 16977 16663 16307 15958 15494 18773 18642 18476 18391 18377 18452 18540 15245 15135 18595 15029 14994 15006 15507 15263 15099 15201 15204 15093
15390 15813 16293 16788 17233 17654 17919 15018 18010 17989 18016 17863 17696 17604 17567 17601 17705 17898 18160 15638 16261 16994 17288 16888 16646 16409 16051 18637 18264 17862 17556 17330 17158 17037 16963 16930 16889 16851 16950 17143 17325 17441 17462 17338 17171 16928 16637 16259 15869 15456 18689 18452 18444 18474 18357 18390 18553 15172 15144 18594 15173 18529 18599 15327 15411 15260 15349 15292 15244
15842 16189 16625 17076 17458 17769 14943 15056 18044 18003 17907 17824 17753 17711 17609 17610 17737 17888 15096 15663 16240 16852 17232 16972 16774 16397 15877 18374 18013 17825 17703 17473 17220 17082 16991 16941 16946 16899 16866 16923 17124 17313 17345 17216 17094 16906 16600 16226 15864 15561 18786 18490 18460 18447 18518 18463 18461 15147 15293 15382 15189 15021 14999 15173 15295 15276 15364 15301 15212
16394 16667 17019 17409 17720 17942 15072 15193 15204 15055 17779 17660 17710 17779 17650 17600 17678 17746 18083 15690 16249 16712 17166 17148 16848 16346 18691 18141 17902 18016 18075 17733 17446 17393 17155 16899 16855 16757 16685 16787 16996 17207 17241 17146 17117 16991 16576 16043 15672 15460 18753 18563 18456 18516 18578 18606 18527 15076 15353 15565 15493 15274 15174 15186 15089 15232 15361 15268 15222
16917 17078 17358 14651 14928 15118 15252 15334 15314 15148 17737 17639 17689 17670 17492 17356 17286 17367 17758 15348 15983 16585 17114 17113 16579 15909 18341 18068 18081 18209 18221 17844 17841 18115 17641 16925 16661 16440 16306 16489 16800 16982 16983 16985 16981 16787 16339 15846 15535 18860 18647 18474 18407 18361 18444 15076 18547 18537 18481 15284 15247 15584 15750 15124 15075 15210 15229 15257 15282
14498 14472 14663 14981 15224 15376 15442 15423 15347 15267 15105 18028 17950 17675 17324 17076 17156 17569 17938 15354 15881 16717 17423 17387 16605 15673 18139 18061 18249 18379 18391 18157 18472 18942 18395 17308 16661 16284 16092 16252 16559 16689 16695 16718 16695 16517 16144 15748 15498 15226 18587 18393 18430 18249 18459 14995 15109 18595 18601 18528 14998 15448 15318 15191 15075 15097 15310 15250 15258
15115 14967 15038 15278 15503 15602 15662 15633 15548 15512 15446 15330 18126 17749 17243 17043 17608 18235 15407 15572 15813 16636 17315 17369 16545 15587 18144 18111 18296 18528 18712 18675 15997 16283 18582 17446 16609 16213 16008 16050 16272 16368 16342 16288 16199 16048 15775 15537 15281 18709 18439 18330 18341 18382 18417 18524 18427 18563 14971 18578 15022 15305 15462 15278 15202 15200 15256 15187 15231
13131 15472 15436 15584 15773 15841 15910 15918 15806 15666 15481 15294 18093 17715 17072 16941 17688 15481 15777 15722 15656 16289 16715 16489 15802 18308 18209 18411 18530 18703 18916 16054 16270 16067 18381 17527 16765 16219 15944 15881 15991 16050 16006 15950 15830 15658 15518 15365 15200 18682 18453 18323 18308 18278 18257 18537 18517 18451 14959 15018 15140 15206 15403 15301 15309 15234 15219 15158 15266
13548 13385 15802 15868 16010 16053 16105 16099 15948 15753 15514 15239 17960 17500 16949 16884 17613 15521 15928 15576 15202 15652 15880 15485 18222 18182 18310 15633 15849 18895 18892 16058 16160 18966 18533 17946 17179 16448 15960 15770 15702 15654 15645 15622 15500 19015 18920 18829 18744 18622 18570 18401 18438 18368 18434 18551 18551 18421 18538 15111 15041 15293 15397 15357 15396 15312 15179 15149 15251
13788 13812 13625 16116 16220 16235 16260 16165 15983 15839 15579 18271 17877 17346 16964 17038 14938 15690 15702 15088 17833 15040 18160 18037 18196 18316 18339 18536 18783 18879 18800 18833 16090 16201 18779 18218 17748 17051 16260 15907 15764 15670 15612 15557 15475 19054 18959 18829 18665 18508 18475 18398 18500 18492 18502 18558 15044 18513 18402 15207 15131 15113 15171 15256 15429 15358 15194 15123 15237
12236 14116 14023 13879 16445 16421 16402 16269 16039 15899 15646 18235 17702 17170 17035 17451 15419 15903 15280 17690 17532 17710 17774 17815 18227 18373 18242 18266 18458 18724 18707 18782 16091 16233 18702 18289 18137 17493 16652 16109 15858 15792 15766 15755 15743 15702 15522 18956 18767 18569 18466 18399 18438 18428 18466 14990 14957 18535 18536 15082 15089 15218 15233 15107 15402 15364 15248 15227 15234
12435 12521 14390 14179 14233 16623 16555 16380 16091 15768 18493 18266 17919 17224 16930 17433 15353 15568 17806 17354 17397 17822 18112 17878 18180 18530 18571 18206 18238 18522 18661 18894 16208 16066 18569 18245 17924 17553 17286 16650 16112 16040 16012 16013 15992 15942 15766 15518 18910 18707 18553 18403 18387 18447 18576 14995 15051 15074 14914 14983 15111 15265 15310 15144 15443 15340 15244 15238 15238
12602 12704 12684 14451 14532 14361 16725 16523 16182 16003 15943 15915 15221 17152 16749 17248 14970 15027 17465 17188 17461 15141 15844 15707 15655 15970 16078 15632 18414 18453 18544 18810 16141 16025 18571 18125 17677 17776 18023 17350 16556 16372 16219 16141 16079 16002 15843 15585 18941 18726 18447 18389 18370 18501 14951 15018 15238 15344 15042 14942 15167 15307 15403 15332 15438 15321 15239 15265 15081
12842 12912 13020 14708 14750 14601 14464 16863 16697 16621 16630 16021 17881 16834 16625 17223 14784 17687 17206 17220 17646 15565 16212 16295 16000 16014 15893 15647 18532 18476 18445 18727 16016 16056 18627 18011 17612 17984 18494 17962 17188 16738 16508 16388 16203 16095 16030 15764 18988 18668 18389 18350 18368 18547 15103 15064 15040 15281 15329 15207 15246 15407 15707 15440 15359 15306 15260 15322 15267
11557 11609 13195 12895 14877 14766 14682 14683 14850 15051 16963 15670 17464 16615 16547 17251 17750 17508 17104 17250 17738 15602 15950 16243 16258 16114 15649 18479 15686 18686 18473 18692 18870 18732 18424 18029 17930 18347 18417 17822 17217 16823 16606 16434 16196 16090 16079 15831 15478 18752 18474 18202 18358 18502 15119 15327 15117 15133 15313 15457 15404 15463 15578 15510 15336 15318 15305 15256 15267
11725 11750 11914 13147 15036 14845 14808 14797 14867 14954 16627 15365 17368 16583 16514 17228 17619 17285 16970 17164 17551 15148 15406 15770 15983 15877 18207 18111 18564 18706 18463 18428 18425 18115 18115 18447 18555 18412 17929 17370 16970 16761 16628 16447 16154 16018 15978 15687 15434 18881 18559 18434 18449 18543 18553 15202 15220 15334 15302 15524 15499 15567 15698 15566 15323 15358 15221 15344 15270
11775 11822 12016 13329 13191 14987 14993 14981 15034 16903 16050 15005 17221 16592 16580 17178 17321 16992 16913 17338 14587 15101 15497 15541 15602 15674 18044 18030 18200 18241 18134 18126 17874 17709 18129 18731 18774 18106 17477 17188 16916 16713 16606 16449 16191 16069 15982 15711 15467 15283 18702 18522 18596 15044 15039 14963 14968 15275 15499 15718 15567 15508 15677 15656 15541 15439 15452 15346 15258
11750 11837 12056 13487 13382 15177 15225 15173 14976 16616 15737 14732 17018 16544 16662 17111 17055 16855 17223 14907 15134 15435 15622 15433 15522 15708 18281 18316 18073 17835 17737 17765 17716 18012 18629 15866 18630 18050 17538 17232 16867 16517 16275 16086 15929 15904 15884 15717 15465 18873 18584 18414 14962 15063 15115 15161 15085 14965 15277 15625 15723 15596 15607 15762 15704 15535 15465 15336 15221
